Stock Symbol,Date,Price,1day,2day,3day,5day,10day,30day,Residual Std Dev,Upper Bound,Lower Bound,Type
DRG-UN.TO,2017-07-18,10.34,0.019999999999999574,0.02999999999999936,0.0,-0.019999999999999574,0.09999999999999964,0.9299999999999997,0.02965280575070164,11.093090431628859,10.76690956837114,Low
DRG-UN.TO,2017-08-14,10.63,0.08000000000000007,0.27999999999999936,0.3699999999999992,0.35999999999999943,0.629999999999999,0.5299999999999994,0.034773712932488474,10.617255421128686,10.234744578871311,High
DRG-UN.TO,2017-08-15,10.71,0.1999999999999993,0.28999999999999915,0.3199999999999985,0.3299999999999983,0.5099999999999998,0.40999999999999837,0.0390589298368508,10.67582411410268,10.24617588589732,High
DRG-UN.TO,2017-08-16,10.91,0.08999999999999986,0.11999999999999922,0.08000000000000007,0.129999999999999,0.35999999999999943,0.17999999999999972,0.05834199935628647,10.825880996459576,10.184119003540426,High
DRG-UN.TO,2017-10-27,11.24,0.03999999999999915,-0.08999999999999986,-0.17999999999999972,-0.0600000000000005,,,0.012972192481526644,11.192347058648394,11.049652941351603,High
D-UN.TO,2015-01-07,27.23,-0.21000000000000085,-0.2700010000000006,-0.44999899999999826,-0.490000000000002,0.0,-0.08000000000000185,0.23980827279465655,26.419945500370616,23.782054499629396,High
D-UN.TO,2015-02-23,27.65,-0.29999999999999716,-0.22999999999999687,-0.25,-0.20999899999999627,-1.7299999999999969,-0.5499999999999972,0.05661218314759581,27.526366807311778,26.903632792688224,High
D-UN.TO,2015-03-06,26.139999,-0.21999899999999784,-0.4299999999999997,-0.33999999999999986,-0.10999799999999738,0.0,2.2300020000000025,0.14188623767021885,28.092374507186207,26.5316258928138,Low
D-UN.TO,2015-04-06,27.120001000000002,-0.0200010000000006,0.2699979999999975,0.2999989999999997,0.42999799999999766,1.25,-0.49000200000000405,0.10384218261016089,26.795132104355886,25.652868095644116,High
D-UN.TO,2015-05-05,27.15,0.05000100000000174,0.23999900000000096,-0.04999999999999716,-0.75,-0.6199989999999964,-1.8099999999999987,0.12366790214246377,28.60717306178355,27.24682613821645,Low
D-UN.TO,2015-06-29,24.139999,0.40000200000000063,0.18000100000000074,0.23999999999999844,0.880001,0.21000100000000188,-1.3399999999999999,0.09875805121918292,25.746169581705505,24.659831018294494,Low
D-UN.TO,2015-08-21,21.48,-0.9399990000000003,-0.5700000000000003,-0.18000100000000074,-0.3099999999999987,-0.9499989999999983,0.03999999999999915,0.18048817438737877,23.57768485913058,21.592314940869418,Low
D-UN.TO,2015-08-24,20.540001,0.36999899999999997,0.7599979999999995,0.8200000000000003,0.7199990000000014,0.03999899999999812,0.740000000000002,0.23952269173023197,23.725374704516277,21.090625095483723,Low
D-UN.TO,2015-11-10,19.92,-0.26000000000000156,-0.6000000000000014,-0.7199990000000014,-1.360001000000004,-1.5100000000000016,-2.270000000000003,0.1403558339701866,21.52795698683603,19.98404281316398,Low
D-UN.TO,2015-11-16,18.299999,0.259999999999998,-0.2699979999999975,-0.18999799999999922,-0.20999899999999982,-0.02999900000000011,-0.5299990000000001,0.3125778185570484,21.88317800206377,18.444821997936234,Low
D-UN.TO,2015-12-08,17.200001,0.17999799999999766,0.2299989999999994,-0.14000200000000262,-0.13000100000000003,0.44999899999999826,-1.8500010000000007,0.14269895355264278,18.874844744539537,17.305156255460467,Low
D-UN.TO,2016-01-06,16.440001000000002,-0.910001000000003,-0.8900010000000016,-1.0300010000000022,-1.2300010000000015,-2.130001000000002,-0.17000100000000273,0.16937330582945181,18.404553382061987,16.541447017938015,Low
D-UN.TO,2016-01-07,15.53,0.02000000000000135,-0.11999999999999922,-0.33999999999999986,-0.629999999999999,-0.8099999999999987,2.8100000000000005,0.26503266474329207,18.82768005608811,15.912320743911895,Low
D-UN.TO,2016-02-19,18.34,1.5800000000000018,1.129998999999998,1.1100010000000005,1.5100000000000016,1.9200000000000017,0.7399999999999984,0.21952294235961498,16.729376182977887,14.314623817022122,High
D-UN.TO,2016-08-11,16.92,-0.610001000000004,-0.4400000000000013,-0.21000100000000188,-0.4600010000000019,-0.5100000000000016,0.4799999999999969,0.062255853810633456,19.155407295958486,18.47059290404152,Low
D-UN.TO,2016-11-08,17.129998999999998,-0.0799999999999983,0.22000100000000344,-0.14999899999999755,-0.0799999999999983,0.4500010000000003,2.030001000000002,0.054240719436681295,17.11232405690175,16.515676143098254,High
D-UN.TO,2016-11-10,17.35,-0.370000000000001,-0.6499990000000011,-0.30000100000000174,-0.010000000000001563,0.3400010000000009,1.7299999999999969,0.06705856094610164,17.21482188520356,16.477177714796444,High
D-UN.TO,2016-12-01,18.290001,0.0,-0.2400020000000005,-0.06000099999999975,0.5,0.4599989999999998,1.5700000000000003,0.052790845342603795,17.99634964938432,17.415650350615678,High
D-UN.TO,2016-12-02,18.290001,-0.2400020000000005,-0.06000099999999975,-0.07000200000000234,0.3399979999999978,0.8200000000000003,1.2299989999999994,0.0606869407228474,18.134778273975662,17.467221926024344,High
D-UN.TO,2016-12-08,18.790001,-0.1600020000000022,-0.17999999999999972,0.18999900000000025,-0.040001000000000175,0.2899989999999981,0.4699990000000014,0.12499408983678495,18.72246739410232,17.347532405897685,High
D-UN.TO,2017-02-27,18.709999,0.0200010000000006,0.30000100000000174,0.38000100000000003,0.32000200000000234,0.259999999999998,1.1400010000000016,0.1640551124347773,20.955302818391274,19.150696581608727,Low
D-UN.TO,2017-10-30,20.870001000000002,1.0,0.7399999999999984,0.6799979999999977,0.6899979999999957,,,0.039085167756167785,21.301968722658923,20.872031877341076,Low
D-UN.TO,2017-10-31,21.870001000000002,-0.26000000000000156,-0.32000200000000234,-0.35000100000000245,-0.4600010000000019,,,0.055795125242059186,21.369873488831328,20.756127111168677,High
ELD.TO,2014-12-15,6.71,0.03000000000000025,0.5499999999999998,0.71,0.09999999999999964,0.3700000000000001,0.3099999999999996,0.16492156384846135,8.693068601166539,6.878931398833464,Low
ELD.TO,2015-01-30,6.1,0.39000000000000057,0.07000000000000028,0.25,0.20000000000000018,0.05000000000000071,-0.009999999999999787,0.2381573709405894,9.143865540173241,6.524134459826758,Low
ELD.TO,2016-01-12,3.53,0.08000000000000007,-0.06999999999999984,-0.21999999999999975,-0.4299999999999997,-0.3799999999999999,0.3500000000000001,0.12062655871186184,5.004446072915242,3.677553927084761,Low
ELD.TO,2016-03-04,4.63,0.23000000000000043,0.0,-0.13999999999999968,-0.16000000000000014,-0.16000000000000014,0.16000000000000014,0.09980319522829527,4.543917573755624,3.4460824262443763,High
ELD.TO,2016-04-11,4.71,0.08999999999999986,-0.040000000000000036,-0.1200000000000001,0.08000000000000007,0.08999999999999986,0.9000000000000004,0.10381200958142035,4.669966052697812,3.5280339473021884,High
ELD.TO,2016-05-10,5.91,0.3200000000000003,0.16999999999999993,0.41999999999999993,0.6399999999999997,-0.10000000000000053,-0.39000000000000057,0.1439754608720976,5.886865034796536,4.303134965203462,High
ELD.TO,2016-07-04,6.31,0.03000000000000025,0.2400000000000002,-0.04999999999999982,0.29000000000000004,-0.02999999999999936,-0.8599999999999994,0.12689383138846433,6.270916072636554,4.8750839273634465,High
ELD.TO,2016-08-23,5.07,-0.3600000000000003,-0.47000000000000064,-0.4400000000000004,-0.5800000000000001,-0.25,-0.4300000000000006,0.05185546151456377,5.6892050383301,5.1187949616699,Low
ELD.TO,2016-08-24,4.71,-0.11000000000000032,-0.08000000000000007,-0.08000000000000007,-0.5099999999999998,0.07000000000000028,-0.1299999999999999,0.09346805752650097,5.893074316395755,4.864925683604244,Low
ELD.TO,2016-11-11,3.6,-0.07000000000000028,0.25,0.19999999999999973,0.08999999999999986,-0.020000000000000018,0.5299999999999998,0.11151806032108603,4.906349331765974,3.6796506682340278,Low
ELD.TO,2017-02-06,4.96,0.020000000000000462,0.09999999999999964,-0.04999999999999982,-0.1299999999999999,-0.17999999999999972,-0.7199999999999998,0.05264725380618583,4.886559895934022,4.307440104065979,High
ELD.TO,2017-02-24,4.22,-0.08000000000000007,-0.16000000000000014,-0.10999999999999943,-0.2699999999999996,-0.21999999999999975,0.41999999999999993,0.06708543474969199,5.214969891123306,4.477030108876694,Low
ELD.TO,2017-03-29,4.67,-0.03000000000000025,-0.1200000000000001,-0.05999999999999961,-0.08000000000000007,0.040000000000000036,0.33000000000000007,0.05553337334932271,4.503433553421275,3.8925664465787255,High
ELD.TO,2017-05-31,4.09,0.04999999999999982,-0.019999999999999574,-0.009999999999999787,0.16000000000000014,-0.5299999999999998,-1.0299999999999998,0.07777210296757923,4.962746566321686,4.107253433678315,Low
ELD.TO,2017-07-28,2.8,-0.1599999999999997,-0.19999999999999973,-0.2999999999999998,-0.46999999999999975,-0.36999999999999966,-0.3899999999999997,0.051045078117284516,3.3697479296450648,2.808252070354935,Low
ELD.TO,2017-08-28,2.58,-0.03000000000000025,-0.07000000000000028,-0.010000000000000231,0.009999999999999787,-0.16999999999999993,0.23999999999999977,0.02439581020493625,2.5301769561271494,2.2618230438728504,High
ELD.TO,2017-10-18,2.65,0.08000000000000007,0.08000000000000007,-0.6799999999999999,-0.98,-1.0599999999999998,,0.018785632808072102,2.8953209804443967,2.688679019555604,Low
ELD.TO,2017-10-23,1.97,-0.08000000000000007,-0.30000000000000004,-0.29000000000000004,-0.22999999999999998,-0.3799999999999999,,0.03805843460317526,2.9773213903174645,2.558678609682537,Low
EMA.TO,2015-04-24,41.950001,-0.22000100000000344,-0.25,-0.9099999999999966,-1.1900030000000044,-0.9000020000000006,-2.2000010000000003,0.09213555400982605,41.90674504705405,40.89325395294596,High
EMA.TO,2015-08-12,45.779999,-0.5299989999999966,-0.3099979999999931,0.12000300000000408,-0.6800009999999972,-1.4599989999999963,-2.75,0.5263179337130116,45.73074913542157,39.94125186457844,High
EMA.TO,2015-10-30,42.84,-0.1399990000000031,-0.020000000000003126,0.06999999999999318,0.13999999999999346,-0.3899990000000031,-1.1300010000000071,0.19104689928848223,45.112758346086665,43.011242453913354,Low
EMA.TO,2015-12-08,41.57,0.04999899999999968,0.38000100000000003,0.139998999999996,0.38000100000000003,1.9500000000000028,2.150001000000003,0.15114261592286804,43.41228468757578,41.74971591242422,Low
EMA.TO,2016-04-01,48.220001,0.3099979999999931,-0.22000100000000344,-0.6000020000000035,-0.7600020000000072,-0.6900020000000069,-1.8500020000000035,0.1665116028030933,48.149813815417005,46.318186184582984,High
EMA.TO,2016-08-19,47.779999,0.40000100000000316,0.030002000000003193,0.06999900000000281,-0.41999799999999254,0.2700000000000031,-0.7799989999999966,0.11616708369710124,49.32691956033406,48.04908163966594,Low
EMA.TO,2017-01-30,44.880001,0.5599980000000002,0.07000000000000028,0.3200000000000003,0.3799969999999959,0.759997999999996,0.36999899999999997,0.15128417557745133,46.69006326567598,45.02593733432402,Low
EMA.TO,2017-03-17,46.139998999999996,-0.25999799999999595,0.0,0.5500000000000043,1.230000000000004,0.8400010000000009,1.1900030000000044,0.10960255859468432,46.12981407227076,44.92418592772924,High
EMA.TO,2017-07-04,47.849998,0.17000200000000376,-0.4099989999999991,-0.509997999999996,-0.7199969999999993,-0.9299999999999997,-0.4799989999999994,0.1351911968989719,49.39055138294435,47.903448217055654,Low
EMA.TO,2017-09-13,46.380001,0.20999900000000338,-0.389998999999996,-0.10000200000000348,-0.0899999999999963,0.3099980000000002,2.5200010000000006,0.22013410218853205,48.94473716203693,46.52326203796308,Low
EMA.TO,2017-10-30,49.349998,-0.75,-1.2099990000000034,-1.2999989999999997,-0.769995999999999,,,0.12725207962835672,49.31088693795597,47.91111406204405,High
EMP-A.TO,2015-03-13,29.0467,0.3832999999999984,0.5866009999999982,1.0299999999999976,1.2100009999999983,0.7566009999999999,0.3965999999999994,0.3005274599682402,32.40757112982533,29.101769070174683,Low
EMP-A.TO,2015-06-02,28.9667,0.19000000000000128,0.5866010000000017,0.4932990000000004,0.5899999999999999,1.133300000000002,1.3233010000000007,0.1361426145020661,30.710434479761364,29.212865720238636,Low
EMP-A.TO,2015-09-10,27.879998999999998,-0.893298999999999,-1.063298999999997,-0.9332999999999991,-0.42999799999999766,-0.7432989999999968,0.06000200000000433,0.21646635174421688,31.141234934593193,28.760105065406805,Low
EMP-A.TO,2015-12-02,25.41,0.14999899999999755,-0.04999899999999968,0.33999999999999986,0.620001000000002,-0.03999899999999812,-1.1100010000000005,0.16064319790641154,27.718537188485268,25.95146201151474,Low
EMP-A.TO,2016-03-10,22.83,-0.20000100000000032,-0.6699999999999982,-0.3999999999999986,-0.3999999999999986,-0.5399989999999981,-1.8199999999999967,0.29734965521443724,27.799423003679404,24.528576796320596,Low
EMP-A.TO,2016-04-08,20.65,0.13000100000000359,0.10000000000000142,-0.41999999999999815,-0.19999899999999826,0.360000000000003,1.149999000000001,0.2470780180798897,23.551929399439395,20.834071200560608,Low
EMP-A.TO,2016-05-13,21.98,0.05000100000000174,-0.40000000000000213,-0.5900010000000009,-0.18000100000000074,0.41999999999999815,-0.5800000000000018,0.1431549859280074,21.96535242260404,20.39064757739596,High
EMP-A.TO,2016-06-29,19.25,-0.040001000000000175,0.10000000000000142,0.23000000000000043,-0.1700000000000017,1.0,2.290001,0.2641775071097468,22.70997658910361,19.8040240108964,Low
EMP-A.TO,2016-12-15,15.52,-0.5199999999999996,-0.21999999999999886,-0.2400000000000002,-0.15000000000000036,0.030000000000001137,0.7300000000000004,0.22632854857160592,19.630807217143833,17.14119318285617,Low
EMP-A.TO,2017-01-13,16.719998999999998,-0.3699989999999964,-0.16000000000000014,-0.17999799999999766,-0.31999899999999926,-0.41000000000000014,0.30000100000000174,0.09895460572067735,16.208250331463727,15.119749668536276,High
EMP-A.TO,2017-02-21,17.35,0.05999999999999872,0.41999999999999815,-0.059999000000001246,-0.620000000000001,-0.8099990000000012,2.91,0.10658692112029403,17.340228066161618,16.167771933838385,High
EMP-A.TO,2017-02-23,17.77,-0.4799989999999994,-0.75,-1.0399999999999991,-1.1699999999999982,-0.9799989999999994,2.330000000000002,0.09556064689917232,17.49058335794545,16.439416242054552,High
EMP-A.TO,2017-03-16,18.1,0.46999999999999886,0.2899989999999981,0.5900010000000009,1.0,1.9100000000000001,2.9300010000000007,0.24261460900480325,18.06938054952642,15.400619850473584,High
EMP-A.TO,2017-03-30,20.01,0.3099999999999987,0.16000000000000014,0.25,0.08999999999999986,0.11000100000000046,1.2800009999999986,0.1551742419365069,19.93545823065079,18.228541569349215,High
EMP-A.TO,2017-06-12,20.030001000000002,-0.05000100000000174,-0.25,-0.5899999999999999,-0.9000020000000042,-0.990000000000002,1.5699989999999993,0.12439171557080145,21.506154435639406,20.137845564360592,Low
EMP-A.TO,2017-07-27,20.26,-0.04000100000000373,0.0,0.13999999999999702,0.16000000000000014,0.3699989999999964,-0.4799989999999994,0.1907593052707886,22.698176678989338,20.59982432101066,Low
EMP-A.TO,2017-09-01,20.01,-0.2700000000000031,-0.7000010000000039,-0.8099990000000012,-0.2299989999999994,3.2399999999999984,2.34,0.21326870039774984,22.474977852187628,20.12902214781238,Low
ENB.TO,2015-02-25,59.16,-1.5499989999999926,-1.0299989999999966,-1.0,-1.6699979999999925,-0.9900019999999969,3.7900010000000037,0.3522117526540479,63.40716473959727,59.532835460402744,Low
ENB.TO,2015-05-06,61.049999,0.15000200000000063,1.0899999999999963,1.2299999999999969,-0.009997999999995955,1.619999,-5.5,0.4899650703040593,67.02780838667232,61.63819261332767,Low
ENB.TO,2015-06-08,56.279999,0.42000200000000376,0.5900000000000034,0.22000100000000344,-0.4699979999999968,2.5,1.380001,0.5612123136047438,63.143667324826104,56.97033187517392,Low
ENB.TO,2015-07-22,55.740002000000004,-0.42000200000000376,-0.3200040000000044,-0.880001,-0.26000200000000717,0.7899969999999925,-1.9100000000000037,0.4716294633088179,60.966961648198506,55.77903755180151,Low
ENB.TO,2015-11-05,52.880001,-1.139998999999996,-2.440002,-2.7900009999999966,-4.200001,-3.269999999999996,-8.979999,0.3876028287045818,58.237815357875206,53.97418424212481,Low
ENB.TO,2015-12-07,41.919998,-0.05999699999999564,1.2100030000000004,1.5500030000000038,-0.8299979999999962,1.6500020000000006,2.740001999999997,0.775660346437328,51.533131205405304,43.0008673945947,Low
ENB.TO,2016-09-06,55.299999,1.1400000000000006,3.7999989999999997,2.8100020000000043,1.6400000000000006,2.3200000000000003,3.490002000000004,0.43754540784479407,54.720499543146374,49.907500056853635,High
ENB.TO,2016-09-08,59.099998,-0.9899969999999954,-0.2899969999999996,-2.159998999999999,-1.2999989999999997,-1.6599989999999991,-0.3400000000000034,1.0087073705363865,58.37089043795012,47.275109362049875,High
ENB.TO,2017-05-11,54.77,0.1800009999999972,-0.2299989999999994,-0.9299999999999997,-2.010002000000007,-2.2900000000000063,-2.5499989999999997,0.29484912384480383,58.17267058114643,54.929330218853586,Low
ENB.TO,2017-08-11,50.049999,0.6100009999999969,-0.04999899999999968,-0.6099999999999994,-0.4299999999999997,0.35000300000000095,0.9799999999999969,0.2825094661799382,53.38780236398966,50.28019823601034,Low
ENF.TO,2015-06-04,36.919998,0.4299999999999997,-1.639999000000003,-1.1899980000000028,-3.2299989999999994,-3.2299989999999994,-0.27999900000000366,0.1543041384228307,39.23867246132557,37.54132693867444,Low
ENF.TO,2015-06-08,35.279999,0.4500010000000003,-0.4699979999999968,-1.5899999999999963,-2.0700000000000003,0.3199990000000028,0.7600020000000072,0.4465942553554939,40.50826750445521,35.59573069554478,Low
ENF.TO,2015-07-17,36.639998999999996,-0.7099989999999963,-0.5999979999999923,-1.9399979999999957,-2.909998999999999,-2.159998999999999,-3.5699989999999957,0.21863757911754042,35.98150678514648,33.57649341485353,High
ENF.TO,2015-08-20,32.169998,-1.4699969999999993,-2.7899990000000017,-2.4399979999999992,-0.0899959999999993,1.740001999999997,0.980004000000001,0.22954515298492376,35.19249864141708,32.667501958582925,Low
ENF.TO,2015-08-21,30.700001,-1.3200020000000023,-0.9700009999999999,-0.7700010000000006,1.4799989999999994,3.139999000000003,3.880001,0.48073928095445084,36.454066245249486,31.165934154750524,Low
ENF.TO,2015-10-05,34.580002,-0.10000200000000348,0.41999799999999965,0.04999899999999968,-0.2700010000000006,-2.1600040000000007,-3.7800030000000007,0.4218534771739358,34.271193924456654,29.630805675543357,High
ENF.TO,2015-12-07,26.860001,-0.030001000000002165,0.75,0.8599979999999974,0.3599979999999974,0.25,-0.010000999999999038,0.31911921669982884,31.28615589184906,27.775844508150943,Low
ENF.TO,2016-08-08,33.43,-0.08000200000000035,-0.43999799999999567,-0.7600020000000001,-1.0,-1.0499989999999997,-0.38000100000000003,0.10545408938382016,32.88199749161101,31.72200250838899,High
ENF.TO,2017-05-04,32.93,0.619999,0.9199979999999996,0.8100020000000043,0.15000200000000063,-0.17999999999999972,-0.75,0.138288136572358,34.47358495114797,32.95241544885204,Low
ENF.TO,2017-07-13,31.51,0.6599979999999981,0.7600000000000016,0.8500010000000024,0.8200019999999988,0.31999999999999673,-0.6000000000000014,0.09241246041895237,32.57926833230424,31.562731267695764,Low
ENF.TO,2017-09-19,31.629998999999998,0.08999999999999986,0.030001000000002165,-0.1099989999999984,0.33000000000000185,0.6400010000000051,-1.2799989999999966,0.08735055174005689,31.576428434570314,30.61557236542969,High
ENF.TO,2017-10-18,31.110001,0.08000000000000185,-0.9100000000000001,-0.9400009999999988,-1.720002000000001,-0.760000999999999,,0.1356340325893365,32.87198727924135,31.38001292075865,Low
ECA.TO,2014-12-12,14.12,-0.5899999999999999,0.41000000000000014,1.0900000000000016,2.290000000000001,1.9700000000000006,1.8600000000000012,0.38628839742981685,18.609586185863996,14.36041381413601,Low
ECA.TO,2014-12-15,13.53,1.0,1.6800000000000015,2.030000000000001,2.1900000000000013,2.6400000000000023,1.6300000000000008,0.3811905929234618,18.191548261079042,13.998451738920963,Low
ECA.TO,2015-04-07,15.07,-0.5500000000000007,-0.4900000000000002,-0.5099999999999998,-0.20000000000000107,1.6000000000000014,0.9899989999999974,0.13883743491340353,14.899605892023718,13.37239410797628,High
ECA.TO,2015-07-24,10.26,-0.5899999999999999,-0.4299999999999997,-0.1899999999999995,-0.3200000000000003,-0.5199999999999996,-1.1099999999999994,0.28638282459362385,13.517105535264934,10.36689446473507,Low
ECA.TO,2015-07-27,9.67,0.16000000000000014,0.40000000000000036,0.3000000000000007,-0.03999999999999915,-0.16999999999999993,-0.4299999999999997,0.3641791378490056,13.74798525816953,9.742014741830468,Low
ECA.TO,2015-09-16,10.02,0.05000000000000071,-0.46999999999999886,-0.4900000000000002,-1.209999999999999,-1.4299999999999997,0.040000000000000924,0.12431684430429442,9.96074264367362,8.593257356326381,High
ECA.TO,2015-10-06,10.6,0.4399999999999995,1.1600000000000001,0.7200000000000006,0.6400000000000006,0.07000000000000028,0.5999999999999996,0.2541356593107974,10.334746126209387,7.539253873790615,High
ECA.TO,2016-04-11,8.09,0.75,0.6999999999999993,0.7400000000000002,0.46000000000000085,0.9399999999999995,1.4700000000000006,0.06008549464443867,8.059470220544412,7.398529779455587,High
ECA.TO,2016-04-12,8.84,-0.05000000000000071,-0.009999999999999787,-0.2699999999999996,0.13000000000000078,0.8100000000000005,0.9800000000000004,0.10510502683823861,8.352077647610312,7.195922352389688,High
ECA.TO,2016-06-07,11.07,0.14000000000000057,-0.030000000000001137,-0.8000000000000007,-0.7100000000000009,-0.3000000000000007,-0.6400000000000006,0.11044963658710018,10.778473001229052,9.56352699877095,High
ECA.TO,2016-06-08,11.21,-0.1700000000000017,-0.9400000000000013,-0.9700000000000006,-0.9300000000000015,-0.7700000000000014,-0.40000000000000036,0.15793391726358996,11.190636544949744,9.453363455050255,High
ECA.TO,2016-06-27,9.57,0.4900000000000002,0.9599999999999991,0.4800000000000004,0.34999999999999964,0.9900000000000002,1.6799999999999997,0.14579071758288895,11.21384894670589,9.610151053294112,Low
ECA.TO,2016-08-08,11.47,0.03999999999999915,-0.22000000000000064,0.41000000000000014,0.8699999999999992,1.5099999999999998,0.5699999999999985,0.14810840624353622,11.334596234339449,9.70540376566055,High
ECA.TO,2016-09-08,13.71,-0.3200000000000003,-0.3200000000000003,-1.0700000000000003,-0.870000000000001,-1.2600000000000016,1.0399999999999991,0.1708591362627249,13.708725249444988,11.829274750555015,High
ECA.TO,2017-03-29,15.85,-0.4900000000000002,-0.2699999999999996,-0.2400000000000002,-0.1999999999999993,-0.1899999999999995,-0.28999999999999915,0.19624443374979608,15.41534438562388,13.256655614376124,High
ECA.TO,2017-05-10,15.49,0.07000000000000028,-0.02999999999999936,-0.05000000000000071,-0.7200000000000006,-1.1600000000000001,-4.58,0.12909152653145903,15.448003395923026,14.027996604076977,High
ECA.TO,2017-09-13,12.42,0.3100000000000005,0.2900000000000009,0.7200000000000006,1.2699999999999996,2.3100000000000005,1.3399999999999999,0.10787693605833445,12.101323148320839,10.91467685167916,High
ECA.TO,2017-09-27,14.73,-0.120000000000001,-0.040000000000000924,-0.17999999999999972,-0.4400000000000013,-0.46000000000000085,,0.22451094999279167,14.643810224960355,12.174189775039647,High
EDV.TO,2015-07-17,5.5,-0.9000000000000004,-0.7000000000000002,-0.5999999999999996,-0.5999999999999996,-0.40000000000000036,0.20000000000000018,0.05906681715556496,6.2348674943556075,5.585132505644393,Low
EDV.TO,2015-07-20,4.6,0.20000000000000018,0.3000000000000007,0.0,0.10000000000000053,0.6000000000000005,1.0,0.10640071010623552,6.455203905584296,5.284796094415705,Low
EDV.TO,2015-08-12,6.1,-0.39999999999999947,-0.1999999999999993,-0.1999999999999993,0.10000000000000053,-1.0,-0.1999999999999993,0.12375603240066906,5.80065817820368,4.4393418217963205,High
EDV.TO,2015-09-15,5.9,0.1999999999999993,0.2999999999999998,0.09999999999999964,0.0,-0.3000000000000007,1.3999999999999995,0.045276925690687524,5.859023091298782,5.36097690870122,High
EDV.TO,2015-09-16,6.1,0.10000000000000053,-0.09999999999999964,0.0,-0.2999999999999998,-0.5999999999999996,0.5,0.07528464503321887,6.044065547682704,5.215934452317297,High
EDV.TO,2015-10-14,7.0,0.40000000000000036,0.2999999999999998,-0.09999999999999964,0.0,0.2999999999999998,-1.0,0.19801515093547736,6.949083330145125,4.770916669854875,High
EDV.TO,2016-01-26,8.46,0.1399999999999988,-0.09000000000000163,0.09999999999999964,0.379999999999999,1.1599999999999984,2.379999999999999,0.21293921928830029,8.344165706085654,6.00183429391435,High
EDV.TO,2016-02-11,10.23,0.2599999999999998,0.03999999999999915,0.5099999999999998,1.8499999999999996,1.3899999999999988,0.5199999999999996,0.2007542444549216,10.162148344502068,7.953851655497931,High
EDV.TO,2016-02-12,10.49,-0.22000000000000064,0.25,1.7899999999999991,1.5299999999999994,1.6500000000000004,0.8499999999999996,0.2231413104838373,10.471277207661105,8.016722792338895,High
EDV.TO,2016-02-18,12.28,-0.1999999999999993,-0.2599999999999998,-0.5,-0.7999999999999989,0.5899999999999999,-0.879999999999999,0.2602438173030137,11.206340995166576,8.343659004833425,High
EDV.TO,2016-03-14,10.28,0.15000000000000036,1.120000000000001,0.8100000000000005,0.7900000000000009,1.0600000000000005,5.24,0.10184279825081123,12.104135390379462,10.98386460962054,Low
EDV.TO,2016-03-15,10.43,0.9700000000000006,0.6600000000000001,0.5,0.9900000000000002,0.6699999999999999,4.9399999999999995,0.15760319370706494,12.224817565388857,10.491182434611144,Low
EDV.TO,2016-04-07,12.51,0.2900000000000009,1.8499999999999996,1.620000000000001,1.0600000000000005,2.99,5.910000000000002,0.2189058904846767,12.454982397665724,10.047017602334279,High
EDV.TO,2016-04-11,14.36,-0.22999999999999865,-0.6099999999999994,-0.7899999999999991,-0.16000000000000014,0.6900000000000013,2.9200010000000027,0.4686187268036898,14.164402997420293,9.009597002579707,High
EDV.TO,2016-07-04,23.049999,0.40000200000000063,1.370001000000002,0.7200009999999999,1.5200010000000006,-0.20999899999999982,-0.09999799999999937,0.2770757998263741,22.507916399045058,19.46008260095494,High
EDV.TO,2016-07-06,24.42,-0.6500000000000021,0.139998999999996,0.14999999999999858,-1.3400000000000034,-2.9699990000000014,-1.370001000000002,0.521100938410139,24.325054661255763,18.592944338744232,High
EDV.TO,2016-08-24,19.93,0.8399999999999999,0.8999999999999986,1.3399999999999999,-0.030000000000001137,3.969999999999999,1.4100000000000001,0.39690289605124124,25.03496632828183,20.669034471718174,Low
EDV.TO,2017-01-05,23.440001000000002,-1.1800010000000007,-0.33000000000000185,0.03999899999999812,-0.07000000000000028,-0.050002000000002766,4.209998999999996,0.6519802704004506,22.797891187202474,15.626108212797519,High
EDV.TO,2017-02-06,27.860001,-0.3400010000000009,-0.040001000000000175,-0.8299999999999983,-0.19000099999999875,-0.510000999999999,-2.9500010000000003,0.2837746834932652,26.181760959212962,23.060239440787047,High
EDV.TO,2017-02-27,24.219998999999998,0.5700020000000023,0.9000020000000042,-0.7999989999999961,-1.6899979999999957,0.490000000000002,1.1600000000000001,0.5609225516477254,30.393073834062488,24.222925765937507,Low
EDV.TO,2017-04-24,23.799999,-1.3399999999999999,-1.0399989999999981,-1.8099990000000012,-2.5699989999999993,-2.5499989999999997,-1.0899999999999999,0.25708902943093714,26.76898946187016,23.94101013812985,Low
EDV.TO,2017-04-25,22.459999,0.30000100000000174,-0.4699990000000014,0.06000099999999975,-1.1799979999999977,-1.740000000000002,0.20000100000000032,0.3617417363818026,27.17457925009992,23.19542014990009,Low
EDV.TO,2017-06-06,22.709999,-0.04999899999999968,-0.2799990000000001,-0.5499989999999997,0.11000100000000046,-1.5499989999999997,0.33999999999999986,0.26684186494891043,22.660630357219006,19.725369842780992,High
EDV.TO,2017-06-28,23.15,-0.3400010000000009,-0.7700010000000006,-1.0200010000000006,-0.6900009999999988,-0.43000100000000074,0.05000100000000174,0.2331406554955278,23.1282734052254,20.563726194774596,High
